qseqid	gene_name
WP_006367388.1	cyc2
WP_006367389.1	c5
WP_006365810.1	bacterioferritin
WP_006367305.1	cysI
WP_006367307.1	cysH
WP_006367308.1	cysD
WP_006367309.1	cysN
WP_006367310.1	cysG
WP_006367323.1	cysP
WP_006367322.1	cysT
WP_006367321.1	cysW
WP_006367320.1	cysA
